ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Мамонтова Нинель Валериевна,2023,Бюджет,4.8,238.4,Психология,г. Коломна,+77945915888,,71.0,58.0,61.0,,
Нинель Ждановна Пестова,2020,Целевое,8.2,263.8,Международные отношения,ст. Александровск-Сахалинский,+7 273 214 02 52,,56.0,,52.0,74.0,
Елизавета Даниловна Хохлова,2019,Бюджет,10.0,383.0,Прикладная информатика,г. Чусовой,8 (234) 966-57-18,,95.0,,,96.0,92.0
Громова Галина Константиновна,2019,Платка,6.7,208.1,Радиофизика,п. Добрянка,83301581568,45.0,,59.0,,,37.0
Одинцов Яков Антипович,2023,Целевое,6.5,333.8,История,д. Алагир,82266900970,,100.0,,84.0,,85.0
София Робертовна Филатова,2023,Бюджет,8.4,279.8,Информатика,к. Армавир,+7 926 756 5306,53.0,,75.0,,,68.0
Прохорова Агафья Эдуардовна,2019,Бюджет,7.3,242.3,Философия,клх Печора,+7 (945) 930-94-20,,43.0,61.0,,65.0,
Носкова Любовь Андреевна,2022,Платка,7.6,372.9,Философия,ст. Агинское (Забайк.),81520777309,100.0,,100.0,97.0,,
Зимин Соломон Филатович,2021,Платка,8.0,285.8,Информатика,к. Челюскин,+7 884 137 32 99,45.0,86.0,75.0,,,
Коновалова Дарья Филипповна,2021,Бюджет,10.0,293.0,Прикладная математика,д. Можга,82419959004,65.0,71.0,,,,57.0
Всеволод Димитриевич Горбачев,2023,Платка,7.5,266.2,Радиофизика,г. Благовещенск (Амур.),+75474155021,55.0,72.0,64.0,,,
Исай Фёдорович Шубин,2020,Бюджет,8.4,282.6,Радиофизика,п. Валаам,8 892 946 36 17,66.0,,73.0,,,60.0
Шубина Евгения Кузьминична,2020,Целевое,8.0,379.6,История,клх Терней,+7 132 269 18 09,,100.0,100.0,,,100.0
Аксенов Аггей Эдуардович,2021,Платка,8.5,308.9,Кибербезопасность,к. Новосибирск,89224835867,73.0,,87.0,,64.0,
Емельян Устинович Фролов,2023,Целевое,7.3,346.8,Психология,п. Зарайск,+7 913 073 1515,81.0,,93.0,,100.0,
Зоя Владимировна Петрова,2023,Бюджет,6.0,340.4,Философия,к. Чебоксары,+7 (417) 321-03-66,,,92.0,,96.0,92.0
Гуляев Порфирий Евстигнеевич,2019,Целевое,7.0,243.9,Философия,д. Северодвинск,+7 539 637 9291,,,51.0,53.0,70.0,
тов. Лапин Ростислав Абрамович,2020,Целевое,8.4,288.9,Радиофизика,с. Пенза,+7 712 036 38 17,,64.0,,87.0,,54.0
Ксения Никифоровна Романова,2021,Платка,7.8,319.5,Лечебное дело,ст. Егорьевск,+7 (508) 054-5821,71.0,100.0,70.0,,,
Семен Бориславович Уваров,2019,Бюджет,7.7,221.4,История,д. Нарым,8 327 319 1471,,36.0,50.0,58.0,,
Гришина Оксана Владиславовна,2023,Целевое,9.3,342.7,Лечебное дело,д. Армавир,8 930 791 37 95,82.0,,79.0,,89.0,
Красильников Герман Гавриилович,2019,Платка,8.6,261.5,Информатика,с. Чегем,+7 (102) 879-4589,,,52.0,68.0,,55.0
Агафон Анисимович Петухов,2023,Платка,6.6,366.4,Радиофизика,д. Токма,84321598608,100.0,100.0,100.0,,,
Лука Давидович Данилов,2022,Платка,7.4,213.6,Лечебное дело,с. Змеиногорск,8 553 376 7104,34.0,,41.0,,65.0,
Варфоломей Юлианович Галкин,2019,Платка,7.6,285.8,Лечебное дело,д. Смоленск,80094346937,,68.0,,73.0,,69.0
Нонна Никифоровна Сафонова,2020,Бюджет,8.0,348.8,История,к. Братск,8 (045) 979-5114,,,89.0,92.0,,88.0
Одинцов Никита Жанович,2022,Целевое,7.6,306.0,Радиофизика,ст. Макаров,8 446 144 0422,,68.0,83.0,,,79.0
Святополк Гавриилович Потапов,2022,Бюджет,7.3,289.4,Радиофизика,д. Невельск,+73033755955,,54.0,,,94.0,68.0
Алевтина Станиславовна Кудряшова,2023,Целевое,8.5,344.8,Информатика,с. Дмитров,+79793192747,79.0,,,81.0,100.0,
Кошелев Глеб Эдгарович,2019,Платка,8.3,241.3,Информатика,клх Яшалта,8 514 144 72 60,,,56.0,58.0,,44.0
Кудряшова Агата Николаевна,2023,Платка,7.6,289.2,Информатика,п. Люберцы,+7 379 542 84 84,65.0,,,79.0,,69.0
Таисия Кузьминична Соболева,2019,Бюджет,5.6,311.0,Психология,к. Северодвинск,+7 (393) 155-09-31,,84.0,,,91.0,80.0
Любовь Федоровна Лыткина,2021,Платка,6.7,295.1,История,ст. Джубга,+7 (193) 644-16-40,,67.0,79.0,,,82.0
Ипполит Арсенович Муравьев,2019,Целевое,8.6,291.9,Международные отношения,клх Истра,8 (704) 422-9852,,,71.0,,78.0,57.0
г-н Давыдов Святополк Герасимович,2019,Целевое,7.9,311.9,История,ст. Темрюк,+7 094 242 61 95,,,79.0,69.0,85.0,
Ширяев Тимофей Владиленович,2023,Бюджет,6.5,364.6,Международные отношения,г. Сусуман,8 558 451 30 58,100.0,100.0,,,,100.0
Твердислав Феодосьевич Кулагин,2019,Бюджет,6.1,299.4,Международные отношения,с. Саянск,+7 (095) 630-62-60,,,67.0,,100.0,71.0
Корнилова Любовь Анатольевна,2019,Платка,8.5,304.5,Прикладная информатика,ст. Чулым,8 (120) 434-31-18,,53.0,81.0,86.0,,
Артемьева Ангелина Рубеновна,2019,Целевое,6.1,311.5,Информатика,п. Троицк (Челяб.),8 (816) 655-35-83,,83.0,,88.0,,79.0
Людмила Романовна Фролова,2022,Целевое,8.2,309.6,Радиофизика,с. Тында,8 109 896 7600,76.0,,85.0,,67.0,
Лебедева Жанна Андреевна,2023,Платка,7.5,353.2,История,ст. Нальчик,+7 241 316 16 09,,100.0,86.0,92.0,,
Прасковья Антоновна Фомичева,2020,Бюджет,8.7,333.5,Радиофизика,клх Клин,8 281 455 09 93,73.0,,85.0,88.0,,
Горбунов Тит Венедиктович,2021,Платка,9.6,216.8,Кибербезопасность,ст. Саянск,80882176529,40.0,35.0,,,,46.0
Елизавета Наумовна Анисимова,2019,Бюджет,5.3,252.8,Прикладная математика,к. Батайск,+7 918 407 4252,,54.0,68.0,78.0,,
Егор Иосифович Егоров,2022,Платка,8.6,307.1,История,с. Александровск-Сахалинский,8 577 680 59 60,,,,61.0,81.0,79.0
Григорьева Елизавета Константиновна,2022,Бюджет,10.0,327.0,Международные отношения,п. Абакан,8 158 626 53 53,,,65.0,,84.0,78.0
Максимова Валерия Наумовна,2022,Платка,7.6,336.7,Лечебное дело,п. Сыктывкар,+7 378 300 75 46,78.0,,,100.0,83.0,
Дарья Матвеевна Рябова,2023,Платка,7.9,315.3,Прикладная математика,д. Ногинск (Моск.),8 279 985 0124,77.0,,91.0,,68.0,
Рогова Галина Леонидовна,2020,Бюджет,6.1,302.6,Кибербезопасность,п. Плес,+7 597 056 6045,74.0,74.0,,94.0,,
Тамара Богдановна Маслова,2019,Целевое,10.0,387.0,Философия,г. Пушкино (Моск.),+7 (109) 110-92-94,100.0,87.0,,,100.0,
Казимир Венедиктович Сазонов,2019,Бюджет,8.6,272.5,Кибербезопасность,ст. Троицк (Моск.),8 089 810 5143,,,67.0,61.0,,58.0
Костин Иосиф Харитонович,2021,Целевое,7.9,376.7,Международные отношения,п. Игарка,+70818464883,100.0,,98.0,,100.0,
Олимпиада Оскаровна Журавлева,2023,Платка,8.5,380.1,Философия,клх Ноябрьск,+7 (744) 216-21-07,100.0,100.0,,95.0,,
Зимин Мирон Андреевич,2021,Платка,8.7,316.7,Психология,г. Усинск,+7 (528) 862-02-63,87.0,,,64.0,,79.0
Майя Ниловна Гущина,2022,Бюджет,8.0,304.1,Информатика,с. Тверь,+7 599 354 86 41,,60.0,,81.0,83.0,
Лариса Феликсовна Галкина,2022,Целевое,6.5,243.2,Прикладная информатика,к. Магадан,8 (497) 420-82-93,56.0,,64.0,58.0,,
Ярослав Гурьевич Блинов,2023,Целевое,9.9,274.3,Международные отношения,ст. Быково (метеост.),+7 (812) 919-0709,66.0,,,44.0,65.0,
Архипов Софон Григорьевич,2023,Целевое,8.9,376.3,Психология,к. Шелагонцы,8 835 498 02 17,100.0,88.0,,,,99.0
Костин Аполлон Всеволодович,2023,Целевое,8.4,286.7,История,клх Шали,+7 131 031 71 72,,60.0,52.0,,91.0,
Евгений Трофимович Абрамов,2023,Платка,7.0,355.1,Кибербезопасность,с. Ясный (Оренб.),+7 (513) 459-9580,100.0,,,,100.0,85.0
Елисеева Зинаида Вениаминовна,2023,Бюджет,7.6,316.9,Прикладная математика,д. Сасово,8 185 036 8695,75.0,77.0,89.0,,,
Рябов Филипп Тихонович,2019,Бюджет,9.4,296.4,История,с. Астрахань,+7 941 597 62 98,,,66.0,70.0,,66.0
Панфил Якубович Иванов,2022,Платка,8.6,338.9,Информатика,п. Серебряные Пруды,+7 (963) 222-2727,,95.0,,82.0,76.0,
Регина Евгеньевна Голубева,2020,Бюджет,9.1,356.9,Психология,к. Белогорск (Амур.),8 006 119 4245,100.0,86.0,80.0,,,
Костин Никандр Архипович,2019,Платка,7.8,295.3,Прикладная математика,к. Мирный,8 (785) 643-03-46,74.0,68.0,,,75.0,
Иларион Геннадиевич Прохоров,2019,Целевое,7.2,291.9,История,клх Аршан (Бурят.),8 (637) 643-13-32,85.0,63.0,,,,72.0
тов. Самсонова Регина Захаровна,2023,Бюджет,6.3,334.3,Философия,г. Завьялиха,+7 (473) 267-0544,93.0,86.0,92.0,,,
Христофор Демидович Макаров,2022,Платка,6.7,307.1,Кибербезопасность,клх Курчатов,+71693445396,,,71.0,96.0,,73.0
Гедеон Зиновьевич Муравьев,2022,Целевое,8.1,276.5,Прикладная математика,к. Новосибирск,8 (624) 827-7574,,56.0,,,70.0,69.0
Лукия Евгеньевна Горшкова,2023,Платка,7.7,329.4,Лечебное дело,с. Малгобек,+7 (291) 909-71-11,,100.0,,83.0,69.0,
Евсей Артемьевич Тарасов,2023,Целевое,5.4,300.0,Кибербезопасность,к. Моршанск,+70186500488,80.0,72.0,,94.0,,
Власов Гаврила Викторович,2021,Бюджет,6.6,273.7,История,д. Колпашево,8 (941) 635-6453,,63.0,77.0,,,68.0
Казакова Алина Егоровна,2023,Платка,8.4,288.2,Психология,клх Инта,+7 (365) 005-76-26,,,65.0,67.0,72.0,
Капитон Харлампьевич Вишняков,2021,Целевое,7.1,238.0,Прикладная информатика,ст. Кандалакша,8 351 668 52 59,,41.0,,74.0,,52.0
Станимир Бориславович Одинцов,2022,Бюджет,7.5,347.4,Лечебное дело,г. Малая Вишера,8 910 344 73 45,81.0,100.0,,,,91.0
Кудряшова Ия Афанасьевна,2023,Платка,6.9,364.5,Прикладная математика,д. Абинск,+7 (433) 906-11-40,,98.0,98.0,100.0,,
Леонид Эдгардович Филатов,2020,Бюджет,7.2,295.7,Международные отношения,ст. Карпинск,+7 (740) 479-00-78,,,,67.0,88.0,69.0
Григорьев Фадей Демидович,2023,Бюджет,7.3,303.7,Информатика,с. Кизляр,8 837 810 7613,,77.0,86.0,,,68.0
